start_date,neparea_km2,neparea_perc,eezarea_km2,eezarea_perc,nsbarea_km2,nsbarea_perc,ssbarea_km2,ssbarea_perc,opbarea_km2,opbarea_perc
2023-01-01,3663650,41,0,0,0,0,0,0,0,0
2023-01-02,3600490,40.3,0,0,0,0,0,0,0,0
2023-01-03,3414330,38.2,0,0,0,0,0,0,0,0
2023-01-04,3085360,34.5,0,0,0,0,0,0,0,0
2023-01-05,2765590,30.9,0,0,0,0,0,0,0,0
2023-01-06,2654630,29.7,1010,0.2,0,0,0,0,0,0
2023-01-07,2455810,27.5,0,0,0,0,0,0,0,0
2023-01-08,2447070,27.4,0,0,0,0,0,0,0,0
2023-01-09,2468910,27.6,1010,0.2,0,0,0,0,0,0
2023-01-10,2441030,27.3,500,0.1,0,0,0,0,0,0
2023-01-11,2344220,26.2,0,0,0,0,0,0,0,0
2023-01-12,2178630,24.4,0,0,0,0,0,0,0,0
2023-01-13,2149340,24,0,0,0,0,0,0,0,0
2023-01-14,2215580,24.8,0,0,0,0,0,0,0,0
2023-01-15,2040510,22.8,0,0,0,0,0,0,0,0
2023-01-16,1753130,19.6,0,0,0,0,0,0,0,0
2023-01-17,1723400,19.3,0,0,0,0,0,0,0,0
2023-01-18,1803840,20.2,0,0,0,0,0,0,0,0
2023-01-19,1706730,19.1,0,0,0,0,0,0,0,0
2023-01-20,1815440,20.3,0,0,0,0,0,0,0,0
2023-01-21,1854590,20.8,0,0,0,0,0,0,0,0
2023-01-22,1867830,20.9,0,0,0,0,0,0,0,0
2023-01-23,1937390,21.7,0,0,0,0,0,0,0,0
2023-01-24,1982520,22.2,0,0,0,0,0,0,0,0
2023-01-25,1969180,22,0,0,0,0,0,0,0,0
2023-01-26,2024450,22.7,0,0,0,0,0,0,0,0
2023-01-27,2157130,24.1,0,0,0,0,0,0,0,0
2023-01-28,2190930,24.5,0,0,0,0,0,0,0,0
2023-01-29,2158090,24.1,0,0,0,0,0,0,0,0
2023-01-30,2194860,24.6,0,0,0,0,0,0,0,0
2023-01-31,2121680,23.7,0,0,0,0,0,0,0,0
2023-02-01,2169410,24.3,0,0,0,0,0,0,0,0
2023-02-02,2143910,24,0,0,0,0,0,0,0,0
2023-02-03,2009700,22.5,2040,0.5,0,0,1020,3.7,1020,0.3
2023-02-04,1850980,20.7,0,0,0,0,0,0,0,0
2023-02-05,1799630,20.1,0,0,0,0,0,0,0,0
2023-02-06,1845610,20.7,0,0,0,0,0,0,0,0
2023-02-07,1854390,20.7,0,0,0,0,0,0,0,0
