"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",1994-05-05,10.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-05-06,10.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-05-07,10.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-05-08,10.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-06-01,11.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-06-13,11.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-06-30,13.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-07-25,12.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-07-30,15.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-02,14.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-03,15.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-05,15.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-26,15.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-29,16.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-05,15.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-06,15.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-07,15.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-08,16,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-09,16.295,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-10,16.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-11,16.273,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-12,16.095,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-13,16.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-14,16.389,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-15,16.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-16,16.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-17,16.647,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-18,16.856,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-19,16.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-20,15.814,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-21,14.877,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-22,14.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-23,14.739,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-24,14.857,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-25,14.333,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-26,14.387,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-27,14.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-28,13.829,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-29,13.657,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-30,15.595,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-01,14.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-02,14.833,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-03,15.448,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-04,15.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-05,14.261,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-06,12.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-07,13.855,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-08,14.381,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-09,14.35,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-10,14.045,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-11,13.932,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-12,13.938,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-13,13.943,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-14,13.552,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-15,13.375,49.73,-127.9167,"DFO_MEDS"
