"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",1991-01-01,5.869,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-02,5.91,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-03,5.964,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-04,5.971,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-05,5.946,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-06,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-07,5.846,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-08,5.725,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-09,5.729,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-10,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-11,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-12,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-13,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-14,5.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-15,5.657,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-16,5.845,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-17,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-18,5.75,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-19,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-20,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-21,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-22,5.733,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-23,5.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-24,5.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-25,5.726,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-26,5.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-27,5.665,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-28,5.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-29,5.671,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-30,5.586,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-31,5.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-01,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-02,5.354,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-03,5.339,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-04,5.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-05,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-06,5.283,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-07,5.321,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-08,5.387,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-09,5.343,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-10,5.245,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-11,5.295,53.9,-138.867,"DFO_MEDS"
