"STN_ID","Date","SSTP","lat","lon","source"
"C46146 Halibut Bank",1992-03-14,9.224,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-15,9.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-16,9.4,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-17,9.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-18,9.875,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-19,9.517,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-20,9.763,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-21,9.752,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-22,10.267,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-23,10.483,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-24,10.888,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-25,10.747,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-26,10.691,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-27,10.162,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-28,8.312,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-29,8.596,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-30,9.55,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-31,9.921,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-01,10.164,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-02,10.992,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-03,10.931,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-04,10.592,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-05,10.008,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-06,9.888,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-07,9.736,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-08,9.652,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-09,10.046,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-10,10.246,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-11,10.635,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-12,10.639,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-13,10.625,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-14,10.963,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-15,11.054,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-16,10.7,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-17,9.867,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-18,10.204,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-19,10.642,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-20,10.742,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-21,11.092,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-22,10.99,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-25,11.604,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-26,12.512,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-27,12.1,49.34,-123.727,"DFO_MEDS"
