"STN_ID","Date","SSTP","lat","lon","source"
"C46146 Halibut Bank",1992-03-13,9.28,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-14,9.287,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-15,9.291,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-16,9.517,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-17,9.833,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-18,9.675,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-19,9.579,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-20,9.794,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-21,9.921,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-22,10.279,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-23,10.675,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-24,10.842,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-25,10.665,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-26,10.771,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-27,9.296,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-28,8.421,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-29,8.912,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-30,9.704,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-03-31,9.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-01,10.468,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-02,10.963,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-03,10.675,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-04,10.517,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-05,9.904,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-06,9.818,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-07,9.763,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-08,9.821,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-09,10.008,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-10,10.483,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-11,10.435,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-12,10.685,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-13,10.76,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-14,10.917,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-15,11.096,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-16,10.333,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-17,10,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-18,10.375,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-19,10.662,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-20,10.904,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-21,10.925,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-22,11.033,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-24,11.557,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-25,11.892,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-26,12.396,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-27,12.079,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-29,12.536,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-30,12.383,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-01,12.338,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-02,12.225,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-03,12.708,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-04,14.258,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-05,14.554,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-06,13.467,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-07,12.354,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-08,11.491,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-09,11.238,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-10,11.217,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-11,11.279,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-12,11.692,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-13,12.767,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-14,12.921,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-15,13.3,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-16,14.021,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-17,14.604,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-18,15.508,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-19,14.233,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-20,13.547,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-21,13.652,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-22,14.061,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-23,14.142,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-24,15.813,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-25,17.096,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-26,16.192,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-27,16.046,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-28,15.033,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-29,14.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-30,16.075,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-31,16.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-01,16.146,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-02,13.942,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-03,14.717,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-04,16.194,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-05,16.538,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-06,16.908,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-07,16.454,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-08,16.433,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-09,15.859,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-10,15.689,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-11,15.679,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-12,15.804,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-13,15.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-14,15.517,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-15,16.042,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-16,16.321,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-17,16.05,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-18,17.238,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-19,18.181,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-20,18.762,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-21,19.021,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-22,17.387,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-23,15.933,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-24,14.471,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-25,15.004,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-26,17.024,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-27,18.512,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-28,19.023,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-07,17,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-08,16.988,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-09,17.742,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-10,17.746,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-11,18.467,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-12,18.754,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-13,18.217,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-14,18.4,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-15,18.483,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-16,19.117,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-17,19.164,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-18,17.475,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-19,18.058,49.34,-123.727,"DFO_MEDS"
