"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46206 La Perouse Bank",1,8.96,25,0.782284803073156,7.92,10.146
"C46206 La Perouse Bank",2,8.939,25,0.800135091455403,7.991,9.949
"C46206 La Perouse Bank",3,8.882,25,0.80755695766051,7.817,9.814
"C46206 La Perouse Bank",4,8.893,25,0.800606199853412,7.854,9.772
"C46206 La Perouse Bank",5,8.946,27,0.844876240809471,8.07,9.905
"C46206 La Perouse Bank",6,8.913,27,0.947804416011504,7.982,10.099
"C46206 La Perouse Bank",7,8.902,26,0.980404579144718,8.035,10.322
"C46206 La Perouse Bank",8,8.872,27,0.922119395427535,7.867,10.073
"C46206 La Perouse Bank",9,8.871,26,0.926146809340458,7.812,9.971
"C46206 La Perouse Bank",10,8.874,26,0.946307931927677,7.723,9.896
"C46206 La Perouse Bank",11,8.798,27,0.836162883032557,7.638,9.741
"C46206 La Perouse Bank",12,8.753,27,0.785954212975482,7.905,9.531
"C46206 La Perouse Bank",13,8.76,27,0.786865291727401,7.782,9.945
"C46206 La Perouse Bank",14,8.753,25,0.839855849378444,7.747,9.912
"C46206 La Perouse Bank",15,8.712,25,0.819843469340876,7.852,9.669
"C46206 La Perouse Bank",16,8.748,26,0.919178370615111,7.815,9.808
"C46206 La Perouse Bank",17,8.748,27,0.806749537131497,7.771,9.904
"C46206 La Perouse Bank",18,8.717,26,0.892284543240626,7.603,9.867
"C46206 La Perouse Bank",19,8.799,26,0.96122581291638,7.671,10.213
"C46206 La Perouse Bank",20,8.767,27,0.920414719867447,7.691,9.976
"C46206 La Perouse Bank",21,8.753,26,0.909684302104106,7.688,9.771
"C46206 La Perouse Bank",22,8.851,27,0.886128053657,7.823,9.93
"C46206 La Perouse Bank",23,8.863,26,0.970169409737894,7.713,10.179
"C46206 La Perouse Bank",24,8.908,26,1.10388450609068,7.711,10.215
"C46206 La Perouse Bank",25,8.809,27,1.06556571165186,7.63,9.992
"C46206 La Perouse Bank",26,8.734,27,1.16155146381845,7.387,9.888
"C46206 La Perouse Bank",27,8.748,27,1.09773691191568,7.491,9.956
"C46206 La Perouse Bank",28,8.776,26,1.10617446818016,7.258,10.093
"C46206 La Perouse Bank",29,8.858,25,1.07916068566944,7.353,10.156
"C46206 La Perouse Bank",30,8.914,25,1.02764873636669,7.511,10.191
"C46206 La Perouse Bank",31,8.847,25,1.02206337014745,7.611,10.035
"C46206 La Perouse Bank",32,8.824,25,1.04102792511739,7.807,10.144
"C46206 La Perouse Bank",33,8.816,24,1.0716549495998,7.737,10.094
"C46206 La Perouse Bank",34,8.834,24,1.01770308743974,7.741,9.892
"C46206 La Perouse Bank",35,8.845,23,0.967058953392754,7.964,9.911
"C46206 La Perouse Bank",36,8.84,22,1.01611432783327,7.877,9.967
"C46206 La Perouse Bank",37,8.768,23,1.13350648660998,7.82,10.171
"C46206 La Perouse Bank",38,8.61,23,1.1743208277666,7.647,9.644
"C46206 La Perouse Bank",39,8.681,24,1.15789897619569,7.642,9.802
"C46206 La Perouse Bank",40,8.726,23,0.95811214776004,7.822,9.942
"C46206 La Perouse Bank",41,8.742,24,0.984469290247934,7.811,9.945
"C46206 La Perouse Bank",42,8.716,24,1.01743506664306,7.676,9.897
"C46206 La Perouse Bank",43,8.781,24,1.02835755183443,7.768,10.079
"C46206 La Perouse Bank",44,8.769,24,1.06459730620899,7.771,9.952
"C46206 La Perouse Bank",45,8.709,24,1.06057202893218,7.788,9.802
"C46206 La Perouse Bank",46,8.668,24,1.0770913928706,7.772,9.947
"C46206 La Perouse Bank",47,8.682,24,1.08953372455895,7.662,9.972
"C46206 La Perouse Bank",48,8.685,24,1.1037015088972,7.797,10.096
"C46206 La Perouse Bank",49,8.651,24,1.09007166157647,7.751,10.085
"C46206 La Perouse Bank",50,8.826,23,1.13965705842143,7.776,10.617
"C46206 La Perouse Bank",51,8.651,23,0.852482159319502,7.873,9.829
"C46206 La Perouse Bank",52,8.728,24,0.951750005836164,7.909,9.859
"C46206 La Perouse Bank",53,8.854,24,1.14416323887187,7.899,10.045
"C46206 La Perouse Bank",54,8.718,24,0.868256150585262,7.759,10.03
"C46206 La Perouse Bank",55,8.809,24,1.10773216282514,7.876,10.075
"C46206 La Perouse Bank",56,8.672,24,0.831295623633755,7.72,10.018
"C46206 La Perouse Bank",57,8.822,24,0.877888287508152,7.917,10.131
"C46206 La Perouse Bank",58,8.83,25,1.22203448247346,7.574,10.079
"C46206 La Perouse Bank",59,8.722,24,0.944064475048546,7.521,10.175
"C46206 La Perouse Bank",60,8.779,25,1.09681282219889,7.392,10.245
"C46206 La Perouse Bank",61,8.638,25,0.928223481842023,7.395,10.111
"C46206 La Perouse Bank",62,8.669,25,0.802802362161897,7.694,9.925
"C46206 La Perouse Bank",63,8.536,25,0.788035840888778,7.575,9.618
"C46206 La Perouse Bank",64,8.431,25,0.870146172783893,7.382,9.753
"C46206 La Perouse Bank",65,8.506,25,0.880052863850355,7.479,9.917
"C46206 La Perouse Bank",66,8.589,25,0.86859121890817,7.613,10.073
"C46206 La Perouse Bank",67,8.613,24,0.923832540463824,7.453,9.961
"C46206 La Perouse Bank",68,8.632,24,0.934906644634633,7.48,9.947
"C46206 La Perouse Bank",69,8.763,24,0.905402835944676,7.889,10.022
"C46206 La Perouse Bank",70,8.731,24,0.929743598543185,7.856,10.211
"C46206 La Perouse Bank",71,8.704,24,0.98581847131878,7.588,10.268
"C46206 La Perouse Bank",72,8.857,24,1.05518125239888,7.935,10.481
"C46206 La Perouse Bank",73,8.94,25,1.13548506246529,7.924,10.684
"C46206 La Perouse Bank",74,8.826,25,1.02388045170154,7.902,10.418
"C46206 La Perouse Bank",75,8.892,25,1.09359632637672,7.813,10.441
"C46206 La Perouse Bank",76,8.734,25,0.902664625228215,7.775,10.075
"C46206 La Perouse Bank",77,8.811,25,0.90181983883177,7.66,10.094
"C46206 La Perouse Bank",78,8.799,25,0.913634570404724,7.616,10.182
"C46206 La Perouse Bank",79,8.844,25,0.91878592413429,7.662,10.172
"C46206 La Perouse Bank",80,8.906,25,0.941011610607417,7.712,10.176
"C46206 La Perouse Bank",81,8.854,25,1.00793102795085,7.722,10.282
"C46206 La Perouse Bank",82,8.854,24,0.998222463898549,7.725,10.303
"C46206 La Perouse Bank",83,8.923,25,0.974384781176507,7.935,9.982
"C46206 La Perouse Bank",84,8.947,25,0.97257201554979,7.845,10.078
"C46206 La Perouse Bank",85,8.937,25,0.809951754339868,8.097,10.025
"C46206 La Perouse Bank",86,9.035,26,0.842889648664152,7.992,10.206
"C46206 La Perouse Bank",87,9.08,26,0.915600900735146,7.872,10.298
"C46206 La Perouse Bank",88,9.06,25,0.900308244288244,7.936,10.241
"C46206 La Perouse Bank",89,9.125,25,0.966979112401178,8.063,10.67
"C46206 La Perouse Bank",90,9.171,25,0.943753978683668,8.115,10.663
"C46206 La Perouse Bank",91,9.269,26,0.98956672086145,8.06,10.627
"C46206 La Perouse Bank",92,9.19,26,0.97064956634204,8.01,10.711
"C46206 La Perouse Bank",93,9.226,26,0.950505545821098,8.367,10.683
"C46206 La Perouse Bank",94,9.261,26,0.905551268525227,8.544,10.746
"C46206 La Perouse Bank",95,9.245,26,0.849300226830532,8.467,10.59
"C46206 La Perouse Bank",96,9.187,26,0.828387327689907,8.438,10.496
"C46206 La Perouse Bank",97,9.235,26,0.74567794291119,8.463,10.171
"C46206 La Perouse Bank",98,9.338,26,0.774518100786117,8.472,10.298
"C46206 La Perouse Bank",99,9.425,26,0.816749365825283,8.452,10.485
"C46206 La Perouse Bank",100,9.441,26,0.926119608209471,8.397,10.621
"C46206 La Perouse Bank",101,9.479,26,0.836161515418983,8.477,10.622
"C46206 La Perouse Bank",102,9.644,26,0.842891848742936,8.655,10.786
"C46206 La Perouse Bank",103,9.531,26,0.817240434532493,8.595,10.609
"C46206 La Perouse Bank",104,9.542,25,0.832693974057018,8.55,10.648
"C46206 La Perouse Bank",105,9.627,25,0.734054809774094,8.658,10.502
"C46206 La Perouse Bank",106,9.643,24,0.775226265795705,8.754,10.534
"C46206 La Perouse Bank",107,9.747,24,0.775634582449774,8.659,10.642
"C46206 La Perouse Bank",108,9.806,24,0.708228692875881,8.998,10.736
"C46206 La Perouse Bank",109,9.871,24,0.729830737622901,8.877,10.664
"C46206 La Perouse Bank",110,9.914,24,0.819862583814988,8.888,10.886
"C46206 La Perouse Bank",111,10.13,25,0.92094286537124,9.021,10.894
"C46206 La Perouse Bank",112,10.052,25,0.954667935578076,8.935,10.964
"C46206 La Perouse Bank",113,10.096,25,0.831116504739452,8.99,10.846
"C46206 La Perouse Bank",114,10.201,25,0.867354312607487,8.813,10.964
"C46206 La Perouse Bank",115,10.249,26,0.843666743183756,8.907,11.247
"C46206 La Perouse Bank",116,10.33,26,0.876810197999452,9.214,11.567
"C46206 La Perouse Bank",117,10.362,26,0.84597540253298,9.421,11.323
