"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",1991-01-01,7.175,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-02,7.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-03,7.279,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-04,7.146,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-05,7.154,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-06,7.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-07,7.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-08,6.994,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-09,6.741,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-11,7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-12,7.008,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-13,6.946,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-14,6.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-15,6.932,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-16,6.948,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-17,6.961,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-18,6.854,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-19,6.86,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-20,6.817,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-21,6.896,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-22,6.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-23,6.848,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-24,6.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-25,6.655,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-26,6.625,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-27,6.683,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-28,6.504,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-29,6.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-30,6.446,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-31,6.665,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-01,6.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-02,6.888,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-03,6.779,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-04,6.75,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-05,6.736,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-06,6.787,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-07,6.686,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-08,6.633,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-09,6.888,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-10,6.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-11,6.933,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-12,6.926,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-13,6.973,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-14,6.935,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-15,6.905,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-16,6.933,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-17,6.838,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-18,6.946,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-19,7.113,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-20,6.986,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-21,6.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-22,7.067,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-23,7.15,52.5,-132.7,"DFO_MEDS"
