"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",1991-01-01,7.256,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-02,7.292,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-03,7.275,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-04,7.129,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-05,7.104,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-06,7.079,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-07,7.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-08,6.972,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-09,6.556,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-11,7.018,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-12,6.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-13,6.917,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-14,6.913,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-15,6.914,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-16,6.986,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-17,6.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-18,6.825,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-19,6.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-20,6.85,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-21,6.883,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-22,6.787,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-23,6.891,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-24,6.871,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-25,6.595,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-26,6.643,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-27,6.662,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-28,6.479,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-29,6.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-30,6.483,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-01-31,6.706,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-01,6.86,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-02,6.896,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-03,6.725,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-04,6.77,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-05,6.726,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-06,6.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-07,6.696,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-08,6.65,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-09,6.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-10,6.909,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-11,6.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-12,6.918,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-13,6.986,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-14,6.909,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-15,6.913,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-16,6.929,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-17,6.838,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-18,6.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-19,7.105,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-20,6.943,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-21,6.929,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-22,7.118,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-23,7.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-24,7.132,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-25,7.187,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-26,7.405,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-27,7.635,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-28,7.371,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-01,6.993,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-03,6.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-04,6.643,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-05,6.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-06,6.959,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-07,6.852,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-08,6.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-09,6.648,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-10,6.922,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-11,6.957,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-12,6.895,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-13,7.078,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-14,7.005,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-15,6.847,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-17,7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-18,6.954,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-19,6.887,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-20,6.829,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-21,6.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-22,6.896,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-23,6.933,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-24,6.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-25,6.974,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-26,7.022,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-27,7.075,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-28,7.078,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-31,7.36,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-01,7.133,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-02,7.164,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-03,7.211,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-04,7.187,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-05,7.052,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-06,6.942,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-07,7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-08,7.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-09,7.322,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-10,7.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-11,7.354,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-12,7.371,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-13,7.391,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-14,7.304,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-15,7.426,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-16,7.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-17,7.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-18,7.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-19,7.346,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-20,7.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-21,7.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-22,7.713,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-23,7.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-24,7.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-25,7.596,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-26,7.629,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-27,7.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-28,7.662,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-29,7.75,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-30,7.804,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-01,7.792,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-02,7.908,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-03,8.183,52.5,-132.7,"DFO_MEDS"
