"year","Date","STN_ID","SSTP","lat","lon","source"
2019,2019-10-01,"C46303 S. Georgia Strait",11.241,49.025,-123.43,"ECCC"
2019,2019-10-02,"C46303 S. Georgia Strait",11.396,49.025,-123.43,"ECCC"
2019,2019-10-03,"C46303 S. Georgia Strait",12.034,49.025,-123.43,"ECCC"
2019,2019-10-04,"C46303 S. Georgia Strait",12.094,49.025,-123.43,"ECCC"
2019,2019-10-05,"C46303 S. Georgia Strait",12.445,49.025,-123.43,"ECCC"
2019,2019-10-06,"C46303 S. Georgia Strait",12.374,49.025,-123.43,"ECCC"
2019,2019-10-07,"C46303 S. Georgia Strait",12.531,49.025,-123.43,"ECCC"
2019,2019-10-08,"C46303 S. Georgia Strait",12.232,49.025,-123.43,"ECCC"
2019,2019-10-09,"C46303 S. Georgia Strait",11.778,49.025,-123.43,"ECCC"
2019,2019-10-10,"C46303 S. Georgia Strait",11.227,49.025,-123.43,"ECCC"
2019,2019-10-11,"C46303 S. Georgia Strait",11.29,49.025,-123.43,"ECCC"
2019,2019-10-12,"C46303 S. Georgia Strait",11.094,49.025,-123.43,"ECCC"
2019,2019-10-13,"C46303 S. Georgia Strait",11.616,49.025,-123.43,"ECCC"
2019,2019-10-14,"C46303 S. Georgia Strait",11.255,49.025,-123.43,"ECCC"
2019,2019-10-15,"C46303 S. Georgia Strait",11.053,49.025,-123.43,"ECCC"
2019,2019-10-16,"C46303 S. Georgia Strait",11.481,49.025,-123.43,"ECCC"
2019,2019-10-17,"C46303 S. Georgia Strait",11.703,49.025,-123.43,"ECCC"
2019,2019-10-18,"C46303 S. Georgia Strait",11.553,49.025,-123.43,"ECCC"
2019,2019-10-19,"C46303 S. Georgia Strait",11.367,49.025,-123.43,"ECCC"
2019,2019-10-20,"C46303 S. Georgia Strait",10.84,49.025,-123.43,"ECCC"
2019,2019-10-21,"C46303 S. Georgia Strait",10.898,49.025,-123.43,"ECCC"
2019,2019-10-22,"C46303 S. Georgia Strait",10.852,49.025,-123.43,"ECCC"
2019,2019-10-23,"C46303 S. Georgia Strait",10.693,49.025,-123.43,"ECCC"
2019,2019-10-24,"C46303 S. Georgia Strait",10.35,49.025,-123.43,"ECCC"
2019,2019-10-25,"C46303 S. Georgia Strait",10.973,49.025,-123.43,"ECCC"
2019,2019-10-26,"C46303 S. Georgia Strait",10.808,49.025,-123.43,"ECCC"
2019,2019-10-27,"C46303 S. Georgia Strait",10.243,49.025,-123.43,"ECCC"
