"STN_ID","Date","SSTP","lat","lon","source"
"C46145 Central Dixon Entrance",1991-04-17,6.465,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-18,6.362,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-19,6.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-20,6.704,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-21,6.575,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-22,6.854,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-23,6.662,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-24,6.587,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-25,6.746,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-26,6.842,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-27,6.75,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-28,6.758,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-29,6.975,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-04-30,6.792,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-01,6.974,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-02,7.067,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-03,7.683,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-04,7.45,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-05,7.338,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-06,7.263,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-07,7.208,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-08,7.296,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-09,7.742,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-10,7.967,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-11,7.854,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-12,7.783,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-13,7.479,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-14,7.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-15,7.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-16,7.646,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-17,7.679,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-18,7.95,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-19,7.963,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-20,8.004,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-21,8.179,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-22,9.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-23,9.317,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-24,9.579,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-25,8.525,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-26,8.125,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-27,8.208,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-28,8.729,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-29,8.204,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-30,8.546,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-05-31,8.217,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-01,8.308,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-02,8.346,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-03,8.387,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-04,8.454,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-05,8.817,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-06,8.833,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-07,8.879,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-08,9.325,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-09,9.314,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-10,9.496,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-11,9.508,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-12,10.029,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-13,9.425,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-14,9.254,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-15,9.488,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-16,9.825,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-17,9.771,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-18,9.47,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-19,9.542,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-20,10.121,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-21,11.417,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-22,12.657,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-23,11.994,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-24,11.079,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-25,10.283,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-26,10.608,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-27,11.287,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-28,11.287,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-29,11.262,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-06-30,11.126,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-01,11.225,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-02,10.829,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-03,10.996,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-04,11.392,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-05,11.287,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-06,11.412,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-07,11.721,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-08,11.429,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-09,11.804,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-10,12.629,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-11,12.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-12,11.646,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-13,12.091,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-14,11.825,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-15,11.912,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-16,11.958,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-17,11.608,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-18,11.829,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-19,11.9,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-20,12.154,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-21,13.037,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-22,11.946,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-23,10.892,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-24,11.354,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-25,12.05,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-26,11.648,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-27,11.875,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-28,11.592,54.383,-132.427,"DFO_MEDS"
