"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",1991-05-15,8.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-16,8.096,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-17,8.342,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-18,8.392,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-19,8.746,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-20,8.975,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-21,9.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-22,9.583,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-23,9.808,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-24,9.475,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-25,9.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-26,9.775,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-27,10.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-28,9.954,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-29,9.512,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-30,9.554,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-31,9.392,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-01,9.517,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-02,9.683,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-03,9.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-04,10.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-05,9.979,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-06,10.146,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-07,10.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-08,10.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-09,10.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-10,9.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-11,10.012,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-12,10.408,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-13,10.367,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-14,10.521,53.617,-131.105,"DFO_MEDS"
