"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",1991-01-01,6.037,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-02,6.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-04,7.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-05,7.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-09,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-12,6.367,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-13,5.458,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-14,5.657,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-15,5.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-16,5.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-17,5.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-18,6.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-19,5.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-20,2.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-21,4.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-22,5.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-23,4.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-24,4.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-25,4.544,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-26,5.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-27,4.967,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-28,3.883,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-29,4.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-31,4.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-02,4.72,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-08,3.14,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-09,4.112,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-10,4.467,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-11,4.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-13,4.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-16,5.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-26,4.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-27,5.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-28,5.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-01,6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-03,5.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-04,5.79,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-06,4.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-07,4.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-08,5.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-09,5.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-10,5.217,53.83,-128.8317,"DFO_MEDS"
