"","STN_ID","date","SSTP","source","wmo_id","buoy_name","buoy_type","lat","lon"
"1","C46304",2023-01-01,6.415625,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"2","C46304",2023-01-02,6.81041666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"3","C46304",2023-01-03,6.17847222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"4","C46304",2023-01-04,6.26056338028169,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"5","C46304",2023-01-05,6.75886524822695,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"6","C46304",2023-01-06,7.08848920863309,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"7","C46304",2023-01-07,6.73958333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"8","C46304",2023-01-08,6.83055555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"9","C46304",2023-01-09,6.94583333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"10","C46304",2023-01-10,6.775,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"11","C46304",2023-01-11,6.77430555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"12","C46304",2023-01-12,7.02986111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"13","C46304",2023-01-13,6.96643356643357,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"14","C46304",2023-01-14,6.97083333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"15","C46304",2023-01-15,7.21538461538462,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"16","C46304",2023-01-16,7.19496402877698,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"17","C46304",2023-01-17,6.86458333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"18","C46304",2023-01-18,6.86388888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"19","C46304",2023-01-19,6.80208333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"20","C46304",2023-01-20,6.60138888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"21","C46304",2023-01-21,6.54097222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"22","C46304",2023-01-22,6.55416666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"23","C46304",2023-01-23,6.52727272727273,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"24","C46304",2023-01-24,6.64097222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"25","C46304",2023-01-25,6.60909090909091,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
