"STN_ID","Date","SSTP","lat","lon","source"
"C46131 Sentry Shoal",1992-10-20,10.355,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-21,10.513,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-22,10.363,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-23,10.412,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-24,10.57,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-25,10.657,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-26,10.77,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-27,10.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-28,10.562,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-29,10.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-30,10.557,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-31,10.5,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-01,10.386,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-02,10.24,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-03,10.192,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-04,10.209,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-05,9.976,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-06,10.167,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-07,10.195,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-08,10.053,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-09,9.758,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-10,9.541,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-11,9.932,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-12,9.853,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-13,9.783,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-14,9.71,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-15,9.843,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-16,9.823,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-17,9.827,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-18,9.855,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-19,9.896,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-20,9.525,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-21,9.767,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-22,9.659,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-23,9.247,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-24,9.068,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-25,8.938,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-26,9.104,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-27,9.248,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-28,9.014,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-29,8.991,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-30,9.174,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-01,8.53,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-02,8.558,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-03,8.175,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-04,8.209,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-05,8.09,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-06,8.748,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-07,9.032,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-08,9.248,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-09,8.844,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-10,8.555,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-11,8.23,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-12,8.018,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-13,8.662,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-14,8.694,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-15,8.306,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-16,8.248,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-17,8.427,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-18,8.147,49.9067,-124.985,"DFO_MEDS"
