"STN_ID","Date","SSTP","lat","lon","source"
"C46204 W. Sea Otter",1991-02-16,7.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-17,7.046,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-18,7.439,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-19,7.443,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-20,7.375,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-21,7.338,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-22,7.412,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-23,7.418,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-24,7.392,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-25,7.4,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-26,7.479,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-27,7.525,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-28,7.448,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-01,7.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-03,7.182,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-04,7.342,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-05,7.158,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-06,7.054,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-07,7.117,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-08,7.171,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-09,7.167,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-10,7.179,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-11,7.404,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-12,7.408,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-13,7.338,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-14,7.343,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-15,7.306,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-17,7.662,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-18,7.558,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-19,7.533,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-20,7.392,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-21,7.475,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-22,7.45,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-23,7.421,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-24,7.304,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-25,7.208,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-26,7.258,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-27,7.312,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-28,7.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-31,7.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-01,7.479,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-02,7.521,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-03,7.523,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-04,7.546,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-05,7.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-06,7.608,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-07,7.542,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-08,7.721,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-09,7.729,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-10,7.554,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-11,7.742,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-12,7.625,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-13,7.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-14,7.958,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-15,8.004,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-16,8.387,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-17,8.352,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-18,8.529,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-19,8.213,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-20,8.346,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-21,8.25,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-22,8.367,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-23,8.088,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-24,8.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-25,8.554,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-26,8.429,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-27,8.521,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-28,8.424,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-29,8.613,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-30,8.987,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-01,8.667,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-02,9.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-03,8.954,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-04,9.321,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-05,9.283,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-06,9.022,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-07,9.371,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-08,9.229,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-09,9.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-10,9.442,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-11,9.592,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-12,9.66,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-13,9.667,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-14,9.675,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-15,9.306,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-16,9.433,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-17,9.271,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-18,9.333,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-19,9.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-20,9.625,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-21,9.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-22,9.717,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-23,10.033,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-24,10.358,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-25,10.533,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-26,10.517,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-27,10.582,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-28,10.925,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-29,10.342,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-30,10.304,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-31,10.417,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-01,10.512,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-02,10.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-03,10.338,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-04,10.346,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-05,10.787,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-06,11.025,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-07,11.329,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-08,11.637,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-09,11.25,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-10,11.088,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-11,11.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-12,11.45,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-13,11.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-14,11.748,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-15,11.743,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-16,12.167,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-17,12.192,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-18,11.905,51.3683,-128.75,"DFO_MEDS"
