"year","Date","STN_ID","SSTP","lat","lon","source"
1989,1989-10-18,"C46207 E. Dellwood Knolls",10.514,50.875,-129.917,"DFO_MEDS"
1989,1989-10-19,"C46207 E. Dellwood Knolls",10.619,50.875,-129.917,"DFO_MEDS"
1989,1989-10-20,"C46207 E. Dellwood Knolls",10.633,50.875,-129.917,"DFO_MEDS"
1989,1989-10-21,"C46207 E. Dellwood Knolls",10.617,50.875,-129.917,"DFO_MEDS"
1989,1989-10-22,"C46207 E. Dellwood Knolls",10.842,50.875,-129.917,"DFO_MEDS"
1989,1989-10-23,"C46207 E. Dellwood Knolls",10.954,50.875,-129.917,"DFO_MEDS"
1989,1989-10-24,"C46207 E. Dellwood Knolls",10.8,50.875,-129.917,"DFO_MEDS"
1989,1989-10-25,"C46207 E. Dellwood Knolls",10.75,50.875,-129.917,"DFO_MEDS"
1989,1989-10-26,"C46207 E. Dellwood Knolls",10.637,50.875,-129.917,"DFO_MEDS"
1989,1989-10-27,"C46207 E. Dellwood Knolls",10.55,50.875,-129.917,"DFO_MEDS"
1989,1989-10-28,"C46207 E. Dellwood Knolls",10.662,50.875,-129.917,"DFO_MEDS"
1989,1989-10-29,"C46207 E. Dellwood Knolls",10.675,50.875,-129.917,"DFO_MEDS"
1989,1989-10-30,"C46207 E. Dellwood Knolls",10.67,50.875,-129.917,"DFO_MEDS"
1989,1989-10-31,"C46207 E. Dellwood Knolls",10.8,50.875,-129.917,"DFO_MEDS"
1989,1989-11-01,"C46207 E. Dellwood Knolls",10.717,50.875,-129.917,"DFO_MEDS"
1989,1989-11-02,"C46207 E. Dellwood Knolls",10.7,50.875,-129.917,"DFO_MEDS"
1989,1989-11-03,"C46207 E. Dellwood Knolls",10.758,50.875,-129.917,"DFO_MEDS"
1989,1989-11-04,"C46207 E. Dellwood Knolls",10.8,50.875,-129.917,"DFO_MEDS"
1989,1989-11-05,"C46207 E. Dellwood Knolls",10.996,50.875,-129.917,"DFO_MEDS"
1989,1989-11-06,"C46207 E. Dellwood Knolls",10.938,50.875,-129.917,"DFO_MEDS"
1989,1989-11-07,"C46207 E. Dellwood Knolls",10.654,50.875,-129.917,"DFO_MEDS"
1989,1989-11-08,"C46207 E. Dellwood Knolls",10.671,50.875,-129.917,"DFO_MEDS"
1989,1989-11-09,"C46207 E. Dellwood Knolls",10.658,50.875,-129.917,"DFO_MEDS"
1989,1989-11-10,"C46207 E. Dellwood Knolls",10.374,50.875,-129.917,"DFO_MEDS"
1989,1989-11-11,"C46207 E. Dellwood Knolls",9.925,50.875,-129.917,"DFO_MEDS"
1989,1989-11-12,"C46207 E. Dellwood Knolls",9.742,50.875,-129.917,"DFO_MEDS"
1989,1989-11-13,"C46207 E. Dellwood Knolls",9.808,50.875,-129.917,"DFO_MEDS"
1989,1989-11-14,"C46207 E. Dellwood Knolls",9.65,50.875,-129.917,"DFO_MEDS"
1989,1989-11-15,"C46207 E. Dellwood Knolls",9.577,50.875,-129.917,"DFO_MEDS"
1989,1989-11-16,"C46207 E. Dellwood Knolls",9.667,50.875,-129.917,"DFO_MEDS"
1989,1989-11-17,"C46207 E. Dellwood Knolls",9.742,50.875,-129.917,"DFO_MEDS"
1989,1989-11-18,"C46207 E. Dellwood Knolls",9.875,50.875,-129.917,"DFO_MEDS"
1989,1989-11-19,"C46207 E. Dellwood Knolls",9.688,50.875,-129.917,"DFO_MEDS"
1989,1989-11-20,"C46207 E. Dellwood Knolls",9.483,50.875,-129.917,"DFO_MEDS"
1989,1989-11-21,"C46207 E. Dellwood Knolls",9.383,50.875,-129.917,"DFO_MEDS"
1989,1989-11-22,"C46207 E. Dellwood Knolls",9.392,50.875,-129.917,"DFO_MEDS"
1989,1989-11-23,"C46207 E. Dellwood Knolls",9.374,50.875,-129.917,"DFO_MEDS"
1989,1989-11-24,"C46207 E. Dellwood Knolls",9.342,50.875,-129.917,"DFO_MEDS"
1989,1989-11-25,"C46207 E. Dellwood Knolls",9.188,50.875,-129.917,"DFO_MEDS"
1989,1989-11-26,"C46207 E. Dellwood Knolls",9.179,50.875,-129.917,"DFO_MEDS"
1989,1989-11-27,"C46207 E. Dellwood Knolls",9.23,50.875,-129.917,"DFO_MEDS"
1989,1989-11-28,"C46207 E. Dellwood Knolls",9.037,50.875,-129.917,"DFO_MEDS"
1989,1989-11-29,"C46207 E. Dellwood Knolls",9.021,50.875,-129.917,"DFO_MEDS"
1989,1989-11-30,"C46207 E. Dellwood Knolls",9.448,50.875,-129.917,"DFO_MEDS"
1989,1989-12-01,"C46207 E. Dellwood Knolls",9.309,50.875,-129.917,"DFO_MEDS"
1989,1989-12-02,"C46207 E. Dellwood Knolls",9.41,50.875,-129.917,"DFO_MEDS"
1989,1989-12-05,"C46207 E. Dellwood Knolls",9.611,50.875,-129.917,"DFO_MEDS"
1989,1989-12-06,"C46207 E. Dellwood Knolls",9.383,50.875,-129.917,"DFO_MEDS"
1989,1989-12-07,"C46207 E. Dellwood Knolls",9.283,50.875,-129.917,"DFO_MEDS"
1989,1989-12-08,"C46207 E. Dellwood Knolls",8.896,50.875,-129.917,"DFO_MEDS"
1989,1989-12-09,"C46207 E. Dellwood Knolls",9.008,50.875,-129.917,"DFO_MEDS"
1989,1989-12-10,"C46207 E. Dellwood Knolls",9.225,50.875,-129.917,"DFO_MEDS"
1989,1989-12-11,"C46207 E. Dellwood Knolls",9.52,50.875,-129.917,"DFO_MEDS"
1989,1989-12-13,"C46207 E. Dellwood Knolls",9.625,50.875,-129.917,"DFO_MEDS"
1989,1989-12-14,"C46207 E. Dellwood Knolls",9.761,50.875,-129.917,"DFO_MEDS"
1989,1989-12-15,"C46207 E. Dellwood Knolls",9.607,50.875,-129.917,"DFO_MEDS"
1989,1989-12-16,"C46207 E. Dellwood Knolls",9.637,50.875,-129.917,"DFO_MEDS"
1989,1989-12-17,"C46207 E. Dellwood Knolls",9.533,50.875,-129.917,"DFO_MEDS"
1989,1989-12-18,"C46207 E. Dellwood Knolls",9.396,50.875,-129.917,"DFO_MEDS"
1989,1989-12-19,"C46207 E. Dellwood Knolls",9.358,50.875,-129.917,"DFO_MEDS"
1989,1989-12-20,"C46207 E. Dellwood Knolls",9.425,50.875,-129.917,"DFO_MEDS"
1989,1989-12-21,"C46207 E. Dellwood Knolls",9.579,50.875,-129.917,"DFO_MEDS"
1989,1989-12-22,"C46207 E. Dellwood Knolls",9.627,50.875,-129.917,"DFO_MEDS"
1989,1989-12-23,"C46207 E. Dellwood Knolls",9.675,50.875,-129.917,"DFO_MEDS"
1989,1989-12-24,"C46207 E. Dellwood Knolls",9.7,50.875,-129.917,"DFO_MEDS"
1989,1989-12-26,"C46207 E. Dellwood Knolls",9.8,50.875,-129.917,"DFO_MEDS"
1989,1989-12-27,"C46207 E. Dellwood Knolls",9.708,50.875,-129.917,"DFO_MEDS"
1989,1989-12-28,"C46207 E. Dellwood Knolls",9.429,50.875,-129.917,"DFO_MEDS"
1989,1989-12-29,"C46207 E. Dellwood Knolls",9.438,50.875,-129.917,"DFO_MEDS"
1989,1989-12-30,"C46207 E. Dellwood Knolls",9.428,50.875,-129.917,"DFO_MEDS"
1989,1989-12-31,"C46207 E. Dellwood Knolls",9.308,50.875,-129.917,"DFO_MEDS"
1990,1990-01-01,"C46207 E. Dellwood Knolls",9.088,50.875,-129.917,"DFO_MEDS"
1990,1990-01-02,"C46207 E. Dellwood Knolls",9.05,50.875,-129.917,"DFO_MEDS"
1990,1990-01-03,"C46207 E. Dellwood Knolls",9.023,50.875,-129.917,"DFO_MEDS"
1990,1990-01-04,"C46207 E. Dellwood Knolls",9,50.875,-129.917,"DFO_MEDS"
1990,1990-01-05,"C46207 E. Dellwood Knolls",8.883,50.875,-129.917,"DFO_MEDS"
1990,1990-01-06,"C46207 E. Dellwood Knolls",8.835,50.875,-129.917,"DFO_MEDS"
1990,1990-01-07,"C46207 E. Dellwood Knolls",8.857,50.875,-129.917,"DFO_MEDS"
1990,1990-01-08,"C46207 E. Dellwood Knolls",8.713,50.875,-129.917,"DFO_MEDS"
1990,1990-01-09,"C46207 E. Dellwood Knolls",8.588,50.875,-129.917,"DFO_MEDS"
1990,1990-01-10,"C46207 E. Dellwood Knolls",8.562,50.875,-129.917,"DFO_MEDS"
1990,1990-01-11,"C46207 E. Dellwood Knolls",8.558,50.875,-129.917,"DFO_MEDS"
1990,1990-01-12,"C46207 E. Dellwood Knolls",8.517,50.875,-129.917,"DFO_MEDS"
1990,1990-01-13,"C46207 E. Dellwood Knolls",8.454,50.875,-129.917,"DFO_MEDS"
1990,1990-01-14,"C46207 E. Dellwood Knolls",8.438,50.875,-129.917,"DFO_MEDS"
1990,1990-01-15,"C46207 E. Dellwood Knolls",8.6,50.875,-129.917,"DFO_MEDS"
1990,1990-01-16,"C46207 E. Dellwood Knolls",8.679,50.875,-129.917,"DFO_MEDS"
1990,1990-01-17,"C46207 E. Dellwood Knolls",8.558,50.875,-129.917,"DFO_MEDS"
1990,1990-01-18,"C46207 E. Dellwood Knolls",8.6,50.875,-129.917,"DFO_MEDS"
