"STN_ID","Date","SSTP","lat","lon","source"
"C46207 E. Dellwood Knolls",1991-01-01,7.381,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-02,7.475,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-03,7.475,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-04,7.342,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-05,7.321,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-06,7.204,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-07,7.271,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-08,7.246,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-09,7.317,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-10,7.1,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-11,7.082,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-12,7.187,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-13,7.267,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-14,7.325,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-15,7.375,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-16,7.396,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-17,7.4,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-18,7.392,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-19,7.21,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-20,7.213,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-21,7.342,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-22,7.258,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-23,7.162,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-24,6.996,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-25,7.133,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-26,7.042,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-27,7.138,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-28,7.104,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-29,7.008,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-30,7.01,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-01-31,7.15,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-01,7.29,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-02,7.246,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-03,7.179,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-04,7.162,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-05,7.167,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-06,7.096,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-07,7.013,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-08,7.033,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-09,7.192,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-10,7.291,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-11,7.388,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-12,7.308,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-13,7.257,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-14,7.275,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-15,7.346,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-16,7.292,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-17,7.775,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-18,7.888,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-19,7.871,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-20,7.85,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-21,7.654,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-22,7.418,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-23,7.945,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-24,7.608,50.875,-129.917,"DFO_MEDS"
