"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",1993-06-17,11.864,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-18,12.342,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-19,12.391,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-20,12.287,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-21,12.774,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-22,12.492,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-23,12.488,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-24,12.129,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-25,12.854,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-26,13.312,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-27,12.963,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-28,12.387,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-29,11.913,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-30,12.774,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-01,12.75,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-02,12.453,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-03,12.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-04,11.848,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-05,11.82,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-06,11.657,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-07,11.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-08,12.248,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-09,12.704,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-10,13.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-11,13.452,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-12,13.321,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-13,13.17,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-14,13.091,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-17,13.167,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-18,13.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-19,13.229,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-20,12.781,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-21,12.558,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-22,12.121,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-23,12.533,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-24,12.621,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-25,12.971,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-26,13.054,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-27,13.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-28,13.383,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-29,13.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-30,14.117,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-02,12.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-03,12.918,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-04,13.15,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-05,13.729,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-06,13.367,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-07,13.083,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-08,13.583,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-09,13.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-10,13.562,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-11,13.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-12,13.95,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-13,14.075,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-14,14.927,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-15,14.668,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-16,14.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-17,13.718,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-18,13.533,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-19,13.542,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-20,14.208,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-21,13.857,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-22,13.857,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-23,13.391,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-24,13.843,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-25,13.777,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-26,13.613,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-27,13.817,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-28,14.108,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-29,13.609,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-30,13.446,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-31,13.504,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-01,13.426,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-02,13.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-03,13.648,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-04,13.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-05,13.479,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-06,13.575,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-07,13.845,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-08,13.476,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-09,13.957,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-10,13.875,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-11,13.952,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-12,13.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-13,14.246,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-14,13.357,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-15,12.958,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-16,12.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-17,11.864,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-18,11.865,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-19,11.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-20,12.496,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-21,12.875,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-22,12.783,51.83,-131.217,"DFO_MEDS"
