"STN_ID","Date","SSTP","lat","lon","source"
"C46304 Entrance English Bay",2023-01-01,6.416,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-02,6.81,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-03,6.178,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-04,6.261,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-05,6.759,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-06,7.088,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-07,6.74,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-08,6.831,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-09,6.946,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-10,6.775,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-11,6.774,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-12,7.03,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-13,6.966,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-14,6.971,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-15,7.215,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-16,7.195,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-17,6.865,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-18,6.864,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-19,6.802,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-20,6.601,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-21,6.541,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-22,6.554,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-23,6.527,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-24,6.641,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-25,6.609,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-26,6.82,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-27,6.702,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-28,6.806,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-29,6.61,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-30,5.972,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-01-31,5.106,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-01,5.246,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-02,5.454,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-03,6.038,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-04,6.581,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-05,6.744,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-06,6.618,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-07,7.064,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-08,7.229,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-09,6.995,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-10,7.01,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-11,7.155,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-12,7.021,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-13,7.015,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-14,7.187,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-15,7.017,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-16,6.861,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-17,6.817,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-18,6.753,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-19,6.806,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-20,7.11,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-21,7.188,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-22,7.33,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-23,7.21,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-24,6.721,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-25,5.744,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-26,5.703,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-27,5.951,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-02-28,5.968,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-01,5.927,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-02,5.993,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-03,6.19,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-04,5.899,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-05,5.811,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-06,6.09,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-07,6.323,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-08,6.385,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-09,6.545,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-10,6.713,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-11,6.88,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-12,6.742,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-13,6.76,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-14,6.925,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-15,6.775,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-16,7.098,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-17,7.151,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-18,7.278,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-19,7.683,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-20,7.717,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-21,7.697,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-22,8.049,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-23,8.408,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-24,8.016,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-25,8.037,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-26,8.199,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-27,7.96,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-28,8.182,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-29,8.347,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-30,7.966,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-03-31,8.451,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-01,8.204,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-02,8.516,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-03,8.297,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-04,8.468,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-05,8.86,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-06,8.688,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-07,8.658,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-08,9.299,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-09,8.64,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-10,8.542,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-11,8.683,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-12,8.706,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-13,8.896,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-14,8.908,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-15,9.515,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-16,9.197,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-17,8.796,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-18,8.584,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-19,8.224,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-20,8.343,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-21,8.233,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-22,8.699,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-23,8.809,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-24,8.814,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-25,9.566,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-26,10.106,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-27,10.764,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-28,10.722,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-29,11.124,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-04-30,11.766,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-01,11.191,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-02,11.608,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-03,12.086,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-04,12.883,49.30167,-123.357,"ECCC"
