"STN_ID","Date","SSTP","lat","lon","source"
"C46004 Middle NOMAD",1991-01-01,6.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-02,6.852,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-03,6.891,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-04,6.842,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-05,6.858,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-06,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-07,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-08,6.783,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-09,6.779,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-10,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-11,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-12,6.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-13,6.729,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-14,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-15,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-16,6.763,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-17,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-18,6.776,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-19,6.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-20,6.723,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-21,6.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-22,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-23,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-24,6.713,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-25,6.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-26,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-27,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-28,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-29,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-30,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-31,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-01,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-02,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-03,6.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-04,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-05,6.691,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-06,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-07,6.625,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-08,6.608,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-09,6.632,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-10,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-11,6.674,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-12,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-13,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-14,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-15,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-16,6.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-17,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-18,6.709,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-19,6.713,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-20,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-21,6.679,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-22,6.629,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-23,6.409,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-24,6.554,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-25,6.642,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-26,6.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-27,6.804,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-28,6.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-01,6.408,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-02,6.346,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-03,6.367,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-04,6.333,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-05,6.314,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-06,6.408,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-07,6.509,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-08,6.457,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-09,6.487,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-10,6.45,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-11,6.45,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-12,6.329,50.983,-135.783,"DFO_MEDS"
