"STN_ID","Date","SSTP","lat","lon","source"
"C46004 Middle NOMAD",1991-01-01,6.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-02,6.867,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-03,6.886,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-04,6.846,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-05,6.879,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-06,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-07,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-08,6.796,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-09,6.767,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-10,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-11,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-12,6.737,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-13,6.746,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-14,6.771,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-15,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-16,6.761,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-17,6.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-18,6.792,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-19,6.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-20,6.709,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-21,6.757,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-22,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-23,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-24,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-25,6.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-26,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-27,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-28,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-29,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-30,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-01-31,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-01,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-02,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-03,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-04,6.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-05,6.691,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-06,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-07,6.632,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-08,6.629,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-09,6.605,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-10,6.692,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-11,6.687,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-12,6.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-13,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-14,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-15,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-16,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-17,6.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-18,6.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-19,6.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-20,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-21,6.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-22,6.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-23,6.475,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-24,6.487,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-25,6.625,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-26,6.683,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-02-27,6.792,50.983,-135.783,"DFO_MEDS"
