"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",1991-09-12,13.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-13,13.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-14,14.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-15,14.008,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-16,13.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-17,14.24,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-18,14.371,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-19,14.195,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-20,14.068,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-21,13.895,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-22,13.824,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-23,13.5,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-24,13.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-25,13.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-26,13.394,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-27,13.329,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-28,13.388,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-29,13.165,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-09-30,13.409,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-01,13.312,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-02,13.242,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-03,13.074,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-04,12.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-05,13.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-06,13.039,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-07,12.729,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-08,12.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-09,12.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-10,11.896,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-11,12.008,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-12,11.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-13,12.078,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-14,12.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-15,12.029,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-16,11.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-17,11.613,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-19,11.604,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-20,11.537,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-21,11.129,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-22,11.021,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-23,10.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-24,10.75,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-25,10.533,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-26,10.333,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-27,10.048,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-28,9.942,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-29,9.822,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-30,9.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-10-31,10.162,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-01,9.963,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-02,9.75,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-03,9.743,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-04,9.696,52.407,-129.783,"DFO_MEDS"
