"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",1991-01-01,6.406,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-02,6.45,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-03,6.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-04,6.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-05,6.225,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-06,6.233,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-07,6.013,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-08,5.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-09,5.822,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-10,5.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-11,6.355,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-12,6.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-13,6.621,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-14,6.583,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-15,6.586,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-16,6.617,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-17,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-18,6.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-19,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-20,6.692,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-21,6.646,54.167,-134.33,"DFO_MEDS"
