"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",1991-01-01,7.669,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-02,7.537,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-03,7.45,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-04,7.362,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-05,7.346,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-06,7.067,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-07,7.237,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-08,7.617,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-09,7.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-10,7.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-11,7.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-12,7.342,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-13,7.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-14,7.633,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-15,7.917,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-16,7.888,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-17,8.179,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-18,8.262,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-19,8.34,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-20,8.004,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-21,7.717,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-22,8.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-23,7.508,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-24,7.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-25,7.092,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-26,6.662,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-27,7.058,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-28,6.846,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-29,6.704,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-30,6.933,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-31,7.286,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-01,7.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-02,7.73,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-03,7.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-04,8.142,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-05,8.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-06,8.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-07,8.375,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-08,8.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-09,8.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-10,8.617,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-11,8.608,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-12,8.696,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-13,8.504,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-14,8.417,48.835,-125.9983,"DFO_MEDS"
